			-1,233e-005	33,6					-1,233e-005	0					-1,233e-005	0,74	
			-1,232e-005	34,4					-1,232e-005	0,08					-1,232e-005	0,72	
			-1,231e-005	33,6					-1,231e-005	0,08					-1,231e-005	0,7	
			-1,23e-005	34,4					-1,23e-005	0					-1,23e-005	0,72	
			-1,229e-005	33,6					-1,229e-005	0,08					-1,229e-005	0,72	
			-1,228e-005	32,8					-1,228e-005	0					-1,228e-005	0,7	
			-1,227e-005	33,6					-1,227e-005	0					-1,227e-005	0,72	
			-1,226e-005	33,6					-1,226e-005	0					-1,226e-005	0,7	
			-1,225e-005	34,4					-1,225e-005	0					-1,225e-005	0,7	
			-1,224e-005	34,4					-1,224e-005	0,08					-1,224e-005	0,72	
			-1,223e-005	34,4					-1,223e-005	0					-1,223e-005	0,76	
			-1,222e-005	33,6					-1,222e-005	0,08					-1,222e-005	0,74	
			-1,221e-005	33,6					-1,221e-005	0,08					-1,221e-005	0,76	
			-1,22e-005	34,4					-1,22e-005	0,08					-1,22e-005	0,72	
			-1,219e-005	34,4					-1,219e-005	0,08					-1,219e-005	0,76	
			-1,218e-005	34,4					-1,218e-005	0					-1,218e-005	0,74	
			-1,217e-005	34,4					-1,217e-005	0					-1,217e-005	0,7	
			-1,216e-005	34,4					-1,216e-005	0,16					-1,216e-005	0,74	
			-1,215e-005	33,6					-1,215e-005	0,08					-1,215e-005	0,76	
			-1,214e-005	35,2					-1,214e-005	0,08					-1,214e-005	0,76	
			-1,213e-005	34,4					-1,213e-005	0,08					-1,213e-005	0,74	
			-1,212e-005	33,6					-1,212e-005	0,08					-1,212e-005	0,72	
			-1,211e-005	33,6					-1,211e-005	0					-1,211e-005	0,76	
			-1,21e-005	35,2					-1,21e-005	0,08					-1,21e-005	0,72	
			-1,209e-005	34,4					-1,209e-005	0,08					-1,209e-005	0,74	
			-1,208e-005	32,8					-1,208e-005	0					-1,208e-005	0,74	
			-1,207e-005	34,4					-1,207e-005	-0,08					-1,207e-005	0,74	
			-1,206e-005	34,4					-1,206e-005	0,08					-1,206e-005	0,74	
			-1,205e-005	33,6					-1,205e-005	0					-1,205e-005	0,78	
			-1,204e-005	34,4					-1,204e-005	0,16					-1,204e-005	0,76	
			-1,203e-005	32,8					-1,203e-005	0					-1,203e-005	0,76	
			-1,202e-005	33,6					-1,202e-005	0,08					-1,202e-005	0,74	
			-1,201e-005	34,4					-1,201e-005	0,08					-1,201e-005	0,78	
			-1,2e-005	33,6					-1,2e-005	0					-1,2e-005	0,74	
			-1,199e-005	33,6					-1,199e-005	0					-1,199e-005	0,76	
			-1,198e-005	32,8					-1,198e-005	0,16					-1,198e-005	0,76	
			-1,197e-005	33,6					-1,197e-005	0					-1,197e-005	0,78	
			-1,196e-005	32,8					-1,196e-005	0,08					-1,196e-005	0,78	
			-1,195e-005	32,8					-1,195e-005	0					-1,195e-005	0,8	
			-1,194e-005	33,6					-1,194e-005	0,08					-1,194e-005	0,76	
			-1,193e-005	35,2					-1,193e-005	0,08					-1,193e-005	0,78	
			-1,192e-005	34,4					-1,192e-005	0,08					-1,192e-005	0,76	
			-1,191e-005	33,6					-1,191e-005	0,08					-1,191e-005	0,8	
			-1,19e-005	33,6					-1,19e-005	0					-1,19e-005	0,76	
			-1,189e-005	34,4					-1,189e-005	0,08					-1,189e-005	0,74	
			-1,188e-005	32,8					-1,188e-005	0,16					-1,188e-005	0,78	
			-1,187e-005	33,6					-1,187e-005	0,08					-1,187e-005	0,76	
			-1,186e-005	33,6					-1,186e-005	0					-1,186e-005	0,78	
			-1,185e-005	33,6					-1,185e-005	0,08					-1,185e-005	0,78	
			-1,184e-005	33,6					-1,184e-005	0					-1,184e-005	0,76	
			-1,183e-005	33,6					-1,183e-005	0,08					-1,183e-005	0,78	
			-1,182e-005	34,4					-1,182e-005	0					-1,182e-005	0,76	
			-1,181e-005	33,6					-1,181e-005	0,08					-1,181e-005	0,8	
			-1,18e-005	33,6					-1,18e-005	0					-1,18e-005	0,78	
			-1,179e-005	33,6					-1,179e-005	0					-1,179e-005	0,76	
			-1,178e-005	34,4					-1,178e-005	0					-1,178e-005	0,8	
			-1,177e-005	33,6					-1,177e-005	0					-1,177e-005	0,78	
			-1,176e-005	33,6					-1,176e-005	0,08					-1,176e-005	0,78	
			-1,175e-005	34,4					-1,175e-005	0,08					-1,175e-005	0,8	
			-1,174e-005	33,6					-1,174e-005	-0,08					-1,174e-005	0,78	
			-1,173e-005	33,6					-1,173e-005	0					-1,173e-005	0,8	
			-1,172e-005	33,6					-1,172e-005	0,08					-1,172e-005	0,78	
			-1,171e-005	33,6					-1,171e-005	0,08					-1,171e-005	0,8	
			-1,17e-005	34,4					-1,17e-005	0					-1,17e-005	0,82	
			-1,169e-005	33,6					-1,169e-005	0					-1,169e-005	0,76	
			-1,168e-005	33,6					-1,168e-005	0					-1,168e-005	0,8	
			-1,167e-005	34,4					-1,167e-005	0,08					-1,167e-005	0,76	
			-1,166e-005	35,2					-1,166e-005	0,16					-1,166e-005	0,82	
			-1,165e-005	34,4					-1,165e-005	0					-1,165e-005	0,8	
			-1,164e-005	35,2					-1,164e-005	0					-1,164e-005	0,8	
			-1,163e-005	34,4					-1,163e-005	0,08					-1,163e-005	0,8	
			-1,162e-005	32,8					-1,162e-005	0,08					-1,162e-005	0,82	
			-1,161e-005	34,4					-1,161e-005	0					-1,161e-005	0,8	
			-1,16e-005	32,8					-1,16e-005	0					-1,16e-005	0,8	
			-1,159e-005	35,2					-1,159e-005	0					-1,159e-005	0,78	
			-1,158e-005	33,6					-1,158e-005	0					-1,158e-005	0,8	
			-1,157e-005	33,6					-1,157e-005	0					-1,157e-005	0,8	
			-1,156e-005	34,4					-1,156e-005	0,08					-1,156e-005	0,82	
			-1,155e-005	34,4					-1,155e-005	0,16					-1,155e-005	0,82	
			-1,154e-005	33,6					-1,154e-005	0,08					-1,154e-005	0,78	
			-1,153e-005	34,4					-1,153e-005	0,08					-1,153e-005	0,82	
			-1,152e-005	33,6					-1,152e-005	0,08					-1,152e-005	0,8	
			-1,151e-005	34,4					-1,151e-005	0					-1,151e-005	0,8	
			-1,15e-005	33,6					-1,15e-005	0					-1,15e-005	0,82	
			-1,149e-005	34,4					-1,149e-005	0,08					-1,149e-005	0,78	
